ddf75d11-063e-4835-ad03-9233f9f526d5,ddf75d11-063e-4835-ad03-9233f9f526d5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
2a62bd88-6c76-4583-8904-316dc7497358,2a62bd88-6c76-4583-8904-316dc7497358,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-05-12,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ba9fddc1-1a6f-470f-900d-e9da8088836b,ba9fddc1-1a6f-470f-900d-e9da8088836b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2513b50-ecdb-4d9c-b4e2-119b071c723b,e2513b50-ecdb-4d9c-b4e2-119b071c723b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
f9b091a4-7624-430f-a332-bf7e0bcde48b,f9b091a4-7624-430f-a332-bf7e0bcde48b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5d0f470f-253e-45d3-b115-cb4934f778a5,5d0f470f-253e-45d3-b115-cb4934f778a5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
777c9dda-4f25-40fa-b140-3ea8a243a9fc,777c9dda-4f25-40fa-b140-3ea8a243a9fc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7018b486-2d39-431e-b5ac-7867cc81b694,7018b486-2d39-431e-b5ac-7867cc81b694,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-31,2026-05-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3243a11-dafa-49b8-9b21-9d991b9a6497,e3243a11-dafa-49b8-9b21-9d991b9a6497,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
57480f1e-259c-4867-8ccb-37eb3849ce93,57480f1e-259c-4867-8ccb-37eb3849ce93,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
4ae7f6ed-30c5-4ed8-9dc6-a3bd5d2e9c20,4ae7f6ed-30c5-4ed8-9dc6-a3bd5d2e9c20,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
27570f17-e123-46e4-b249-0998d60629dd,27570f17-e123-46e4-b249-0998d60629dd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b2f46690-4aa0-45e9-b53b-1efcdf228b29,b2f46690-4aa0-45e9-b53b-1efcdf228b29,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
193cbca3-7ea6-421f-a6af-046dfe74a52a,193cbca3-7ea6-421f-a6af-046dfe74a52a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1e07c5f0-8be2-4e38-8f34-6095d8781c56,1e07c5f0-8be2-4e38-8f34-6095d8781c56,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
54be4757-aeda-4ea3-b759-ab247fee4121,54be4757-aeda-4ea3-b759-ab247fee4121,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
bff84e6d-880b-4e85-9c55-ec8eeaf37e9a,bff84e6d-880b-4e85-9c55-ec8eeaf37e9a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
642d17ed-f42e-4144-b1be-b624b18beefa,642d17ed-f42e-4144-b1be-b624b18beefa,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
d14288a3-571b-4837-a6c3-5579457bed14,d14288a3-571b-4837-a6c3-5579457bed14,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fa918abf-2211-484e-a5f2-37bf4b485ebf,fa918abf-2211-484e-a5f2-37bf4b485ebf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-30,2026-05-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5edcdc0b-6f1e-498e-9e7c-29b878e2bb5d,5edcdc0b-6f1e-498e-9e7c-29b878e2bb5d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc54857b-447a-437e-b403-0d123fe2573b,fc54857b-447a-437e-b403-0d123fe2573b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b015a8bd-c4c7-4f3b-b414-a356544b73c7,b015a8bd-c4c7-4f3b-b414-a356544b73c7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0c441168-e93d-48eb-8720-a1ba57e8550d,0c441168-e93d-48eb-8720-a1ba57e8550d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
f773cecf-83b8-4290-832b-20fa3d9ee2a5,f773cecf-83b8-4290-832b-20fa3d9ee2a5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5f3c950b-b9d7-401b-9048-3db886e64048,5f3c950b-b9d7-401b-9048-3db886e64048,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
41107ba3-b5ed-4ca8-90ed-525aa4cd45a8,41107ba3-b5ed-4ca8-90ed-525aa4cd45a8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b59508d8-4b86-4fe4-a8ef-63ad0e1a4e99,b59508d8-4b86-4fe4-a8ef-63ad0e1a4e99,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
cb63c76e-f878-4a49-a1f8-cfad474a1450,cb63c76e-f878-4a49-a1f8-cfad474a1450,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a47adbdc-db60-481c-b6ce-0fd462650a02,a47adbdc-db60-481c-b6ce-0fd462650a02,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1057f622-0fe4-49e2-95cb-40014dad8526,1057f622-0fe4-49e2-95cb-40014dad8526,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-04,2026-05-24,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
4288671d-1d32-4f48-b5ac-fcc738269c81,4288671d-1d32-4f48-b5ac-fcc738269c81,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
93a2e1d8-6dc0-4d83-9fc8-b49cce9d28fd,93a2e1d8-6dc0-4d83-9fc8-b49cce9d28fd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1297bf8-d06c-40dd-8927-b5af7292b4ea,e1297bf8-d06c-40dd-8927-b5af7292b4ea,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
53929461-f83b-4c9f-9b1e-d53dc0a94ed1,53929461-f83b-4c9f-9b1e-d53dc0a94ed1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
8553eca2-9707-4f96-869e-c094920b6bb1,8553eca2-9707-4f96-869e-c094920b6bb1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a21022d3-6379-456f-8bd1-b9c1beca7257,a21022d3-6379-456f-8bd1-b9c1beca7257,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
2fbd5660-816e-4661-a7e5-d7279ea66136,2fbd5660-816e-4661-a7e5-d7279ea66136,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
04f65f50-95ad-4787-8443-00c163eb0fb2,04f65f50-95ad-4787-8443-00c163eb0fb2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
46c55376-b193-449d-91a7-b779e3bb2a3c,46c55376-b193-449d-91a7-b779e3bb2a3c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3054e694-b22f-449a-91e0-f951f07a64e3,3054e694-b22f-449a-91e0-f951f07a64e3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
36c10e58-7727-4e8f-ac27-74fa229b9664,36c10e58-7727-4e8f-ac27-74fa229b9664,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
8e071195-a2c5-44b8-b642-d50cd721b8dc,8e071195-a2c5-44b8-b642-d50cd721b8dc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1d495597-dcb1-4773-8362-d50727634d57,1d495597-dcb1-4773-8362-d50727634d57,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a7d8962e-c303-470d-9af4-f7906972ab64,a7d8962e-c303-470d-9af4-f7906972ab64,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a7e14989-24d9-45fa-9d29-efc1ab8f7c85,a7e14989-24d9-45fa-9d29-efc1ab8f7c85,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e7e4d6ff-8db9-47be-9ab2-e923bdac73d9,e7e4d6ff-8db9-47be-9ab2-e923bdac73d9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
732ed3d3-7327-40bb-9d66-0bee5c782364,732ed3d3-7327-40bb-9d66-0bee5c782364,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e792c0a5-7835-4907-a8e4-2b03ac1396d4,e792c0a5-7835-4907-a8e4-2b03ac1396d4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
2d9838d5-1fb7-4c42-a203-46032a467a53,2d9838d5-1fb7-4c42-a203-46032a467a53,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fe773896-0311-40e8-b521-2efeed058938,fe773896-0311-40e8-b521-2efeed058938,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ae638606-a2f7-432e-9690-16e44b0a1c50,ae638606-a2f7-432e-9690-16e44b0a1c50,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e5593699-e318-4eff-b3a5-6a6a42e14038,e5593699-e318-4eff-b3a5-6a6a42e14038,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
242aa1ad-47bf-49ae-88a6-56236b30ba24,242aa1ad-47bf-49ae-88a6-56236b30ba24,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b454d061-8c0d-4832-8f2a-08948b86d4aa,b454d061-8c0d-4832-8f2a-08948b86d4aa,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
bceff5a4-147e-4c07-a0e2-decfe63a3f71,bceff5a4-147e-4c07-a0e2-decfe63a3f71,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7331a12a-d0d6-498e-ba29-930b072609a2,7331a12a-d0d6-498e-ba29-930b072609a2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
746ff38a-f65e-4c06-a4c0-bb51b27125bf,746ff38a-f65e-4c06-a4c0-bb51b27125bf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
97eeb25e-2080-4d58-bb19-8b1672d40c15,97eeb25e-2080-4d58-bb19-8b1672d40c15,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
58bd4d88-f435-447a-b9e1-d18932b3591e,58bd4d88-f435-447a-b9e1-d18932b3591e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
13bb1d47-d619-4ec0-8007-162b8dc314c7,13bb1d47-d619-4ec0-8007-162b8dc314c7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3e4ff194-f334-4d7b-8e7d-b454468b84e1,3e4ff194-f334-4d7b-8e7d-b454468b84e1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3373a7f0-e871-42b5-b60a-13b0d252abea,3373a7f0-e871-42b5-b60a-13b0d252abea,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
23cfa1db-1868-4fa3-9a11-e3b137d6b019,23cfa1db-1868-4fa3-9a11-e3b137d6b019,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
29babe4b-e647-484b-ba48-07323ac3f915,29babe4b-e647-484b-ba48-07323ac3f915,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0a25b73f-fce9-43f7-8e54-bd4b910d8f58,0a25b73f-fce9-43f7-8e54-bd4b910d8f58,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-23,2026-04-13,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
04d3bbb2-10dc-41d5-a89d-8ecc80d75fe1,04d3bbb2-10dc-41d5-a89d-8ecc80d75fe1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
74e4027f-12da-4254-b98a-34dffc9b8ce0,74e4027f-12da-4254-b98a-34dffc9b8ce0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3fa81cbb-9a5a-41a3-9739-b495715f8775,3fa81cbb-9a5a-41a3-9739-b495715f8775,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e09a6e2b-8644-42c8-9790-876021b89fbc,e09a6e2b-8644-42c8-9790-876021b89fbc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e9625340-e927-41b2-b663-a27b9c2ba49f,e9625340-e927-41b2-b663-a27b9c2ba49f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
89b40706-e03f-4648-85cc-8b5c5753df7a,89b40706-e03f-4648-85cc-8b5c5753df7a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
084e7976-5317-4c53-992c-41cf046fd0e0,084e7976-5317-4c53-992c-41cf046fd0e0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
74299970-921b-4f53-8823-a59b8bf32a99,74299970-921b-4f53-8823-a59b8bf32a99,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7ad151af-ffe5-4f5d-883c-012759887724,7ad151af-ffe5-4f5d-883c-012759887724,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
578f235e-c80c-44da-8a7e-b4945dd7e3a5,578f235e-c80c-44da-8a7e-b4945dd7e3a5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
6274ee01-4899-4fb2-9c19-58f99e2d6101,6274ee01-4899-4fb2-9c19-58f99e2d6101,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ae30cf64-43a2-474d-b797-d45bd4b9927c,ae30cf64-43a2-474d-b797-d45bd4b9927c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
48e3c465-4ba9-4ff0-a5f5-d7401f212b9c,48e3c465-4ba9-4ff0-a5f5-d7401f212b9c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
4787f902-1966-44c1-bfb7-7e7cda038680,4787f902-1966-44c1-bfb7-7e7cda038680,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1aaaefb-ebb3-4c7b-891e-ccf8d6abf607,e1aaaefb-ebb3-4c7b-891e-ccf8d6abf607,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
8fddc74a-07cb-44b5-8c09-f42dbd4c63ed,8fddc74a-07cb-44b5-8c09-f42dbd4c63ed,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
4ecf8284-6ffe-4920-8057-3bc1106c8720,4ecf8284-6ffe-4920-8057-3bc1106c8720,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5f24923a-d088-4cb6-929f-0583cbfaebf0,5f24923a-d088-4cb6-929f-0583cbfaebf0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10e196b1-34aa-45d2-b34f-3b342c7c117f,10e196b1-34aa-45d2-b34f-3b342c7c117f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ff65f4c6-4169-4aac-a0dd-7482ba4a912d,ff65f4c6-4169-4aac-a0dd-7482ba4a912d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
15be71bd-ffc4-462e-8c62-000d621a6ce6,15be71bd-ffc4-462e-8c62-000d621a6ce6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ac077f9b-c0cd-4019-9904-f3da0d5a0d30,ac077f9b-c0cd-4019-9904-f3da0d5a0d30,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a800ea4f-ef75-47e4-8973-de2ab227bf36,a800ea4f-ef75-47e4-8973-de2ab227bf36,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7af4f59d-c95f-4e9c-ac52-0267ffd1d11d,7af4f59d-c95f-4e9c-ac52-0267ffd1d11d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ed74ce99-2868-429f-9600-bac64f693457,ed74ce99-2868-429f-9600-bac64f693457,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1f301de5-d58a-442c-a282-80a1a993f044,1f301de5-d58a-442c-a282-80a1a993f044,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
