CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-18,a4e9e053-55b1-479a-b6f6-db4c900d85be,a4e9e053-55b1-479a-b6f6-db4c900d85be,BLOCKED_NOT_SCHEDULED,R0/Rules,2,2026-06-02,Block completed on 2026-05-18; delete window opens 2026-06-02
BLOCK_COMPLETED,2026-05-18,ae2931c1-3be7-496e-b559-b935d40e295e,ae2931c1-3be7-496e-b559-b935d40e295e,BLOCKED_NOT_SCHEDULED,R0/Rules,1,2026-06-02,Block completed on 2026-05-18; delete window opens 2026-06-02
BLOCK_COMPLETED,2026-05-18,5523b05b-a7f1-4f6a-832d-aff79016424c,5523b05b-a7f1-4f6a-832d-aff79016424c,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-06-02,Block completed on 2026-05-18; delete window opens 2026-06-02
BLOCK_COMPLETED,2026-05-18,134acc11-60a5-4de6-8100-d860dd7c15b7,134acc11-60a5-4de6-8100-d860dd7c15b7,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-06-02,Block completed on 2026-05-18; delete window opens 2026-06-02
BLOCK_COMPLETED,2026-05-17,2280cbbf-65c7-47e5-9de9-7bfe16db16e6,2280cbbf-65c7-47e5-9de9-7bfe16db16e6,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,abc37bee-0cbb-4a09-a870-0f4df0ba1518,abc37bee-0cbb-4a09-a870-0f4df0ba1518,BLOCKED_NOT_SCHEDULED,R0/Rules,141,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,342fe631-ff98-444f-8d58-873e0a7ba772,342fe631-ff98-444f-8d58-873e0a7ba772,BLOCKED_NOT_SCHEDULED,R0/Rules,107,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,f3be7cf4-5bff-4ee4-aa87-9174957acc60,f3be7cf4-5bff-4ee4-aa87-9174957acc60,BLOCKED_NOT_SCHEDULED,R0/Rules,106,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,97ec341e-5753-4190-b4d7-2a8ee31e7660,97ec341e-5753-4190-b4d7-2a8ee31e7660,BLOCKED_NOT_SCHEDULED,R0/Rules,98,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,9dc645eb-8c76-482d-b37e-aae8f1f9fa92,9dc645eb-8c76-482d-b37e-aae8f1f9fa92,BLOCKED_NOT_SCHEDULED,R0/Rules,95,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,0ec98a10-b1d4-4bb1-93e7-304a4d43e277,0ec98a10-b1d4-4bb1-93e7-304a4d43e277,BLOCKED_NOT_SCHEDULED,R0/Rules,91,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,eba7f7e9-3124-4d9d-8490-9f2e6aa72471,eba7f7e9-3124-4d9d-8490-9f2e6aa72471,BLOCKED_NOT_SCHEDULED,R0/Rules,90,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,282256df-0b62-4296-9b32-c161fa9419a2,282256df-0b62-4296-9b32-c161fa9419a2,BLOCKED_NOT_SCHEDULED,R0/Rules,86,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,c0a5b867-92c7-4062-a415-ebbe1854162d,c0a5b867-92c7-4062-a415-ebbe1854162d,BLOCKED_NOT_SCHEDULED,R0/Rules,81,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,6e5e0419-d910-4366-8910-15e045aaf6bc,6e5e0419-d910-4366-8910-15e045aaf6bc,BLOCKED_NOT_SCHEDULED,R0/Rules,81,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,f28f95c8-8589-41e4-b40f-196420521d5b,f28f95c8-8589-41e4-b40f-196420521d5b,BLOCKED_NOT_SCHEDULED,R0/Rules,80,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,8397586a-3579-4989-b872-c910a86462ba,8397586a-3579-4989-b872-c910a86462ba,BLOCKED_NOT_SCHEDULED,R0/Rules,78,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,1af74a32-3d27-4bbc-b288-e4f3150abaf0,1af74a32-3d27-4bbc-b288-e4f3150abaf0,BLOCKED_NOT_SCHEDULED,R0/Rules,77,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,03711ba5-715d-41d9-94c8-66b4dff9a8b4,03711ba5-715d-41d9-94c8-66b4dff9a8b4,BLOCKED_NOT_SCHEDULED,R0/Rules,77,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,74cbfd7c-f821-4e43-8a68-845f1403cf79,74cbfd7c-f821-4e43-8a68-845f1403cf79,BLOCKED_NOT_SCHEDULED,R0/Rules,76,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,7cdb41e2-ac1f-4b53-8a9d-bf86e9d1fa14,7cdb41e2-ac1f-4b53-8a9d-bf86e9d1fa14,BLOCKED_NOT_SCHEDULED,R0/Rules,75,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e08acb84-5d90-4841-ba18-2adea7869070,e08acb84-5d90-4841-ba18-2adea7869070,BLOCKED_NOT_SCHEDULED,R0/Rules,75,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,a517e98c-c5cc-492b-93f0-e2ea70b716cf,a517e98c-c5cc-492b-93f0-e2ea70b716cf,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,560a80cb-e96f-4ddb-b284-0c2616e7548c,560a80cb-e96f-4ddb-b284-0c2616e7548c,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,1790a3f0-b3da-416e-affb-f3bcca011bd0,1790a3f0-b3da-416e-affb-f3bcca011bd0,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,d2631c71-7088-437f-96c5-08ed991b94ab,d2631c71-7088-437f-96c5-08ed991b94ab,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,7935a607-4dad-49f9-b2a5-b4a1b2db7992,7935a607-4dad-49f9-b2a5-b4a1b2db7992,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,bba4e2d2-195d-409b-8c3a-34c682e7a8e3,bba4e2d2-195d-409b-8c3a-34c682e7a8e3,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,f66f207b-0f5e-4bf3-b6fd-0299259cf757,f66f207b-0f5e-4bf3-b6fd-0299259cf757,BLOCKED_NOT_SCHEDULED,R0/Rules,74,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,31d32daa-c847-49f2-8ea2-bb5f86dbb860,31d32daa-c847-49f2-8ea2-bb5f86dbb860,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,b03cbb98-9f89-4408-b13e-d6629ff5a666,b03cbb98-9f89-4408-b13e-d6629ff5a666,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,fe6e5f9f-a70c-4e44-bfa0-b25eb60820a7,fe6e5f9f-a70c-4e44-bfa0-b25eb60820a7,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,6a6b3e11-fab8-46a6-ae95-97bc6ee14b38,6a6b3e11-fab8-46a6-ae95-97bc6ee14b38,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,76852d3b-84c4-48f9-88e9-c45c25a749a3,76852d3b-84c4-48f9-88e9-c45c25a749a3,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,d2c9dad5-2b75-45d5-adf9-7ab6168a05a0,d2c9dad5-2b75-45d5-adf9-7ab6168a05a0,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e68ebdc5-20f9-4a87-9c6e-7af80142ddaf,e68ebdc5-20f9-4a87-9c6e-7af80142ddaf,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,63228a7f-1332-486f-a161-90441ac76a0b,63228a7f-1332-486f-a161-90441ac76a0b,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,03904d6c-37a9-4e2d-ad20-244ab3e2725a,03904d6c-37a9-4e2d-ad20-244ab3e2725a,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,d336eff2-2009-4e4c-a0a1-1cb4fb89969b,d336eff2-2009-4e4c-a0a1-1cb4fb89969b,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e3e631d4-b3f3-467d-8dfc-9f7403c39e99,e3e631d4-b3f3-467d-8dfc-9f7403c39e99,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,c2b83b10-e3c1-409e-8e3d-ffd33a9b6e04,c2b83b10-e3c1-409e-8e3d-ffd33a9b6e04,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,23460308-b036-4b2f-a638-54383218d460,23460308-b036-4b2f-a638-54383218d460,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,62c4a10c-4b24-43b5-8e14-4e33ce22892f,62c4a10c-4b24-43b5-8e14-4e33ce22892f,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,d257dad9-3502-4694-a600-c9086c686b0c,d257dad9-3502-4694-a600-c9086c686b0c,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,8cf2a189-4f0b-44e1-b5fd-3c9c5a34fb12,8cf2a189-4f0b-44e1-b5fd-3c9c5a34fb12,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e44f7852-34bf-43fb-a720-6f3dcd0d1436,e44f7852-34bf-43fb-a720-6f3dcd0d1436,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,fcf13878-633e-4ff6-b3a0-58b1727e7722,fcf13878-633e-4ff6-b3a0-58b1727e7722,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,b647a6c4-d9db-46b7-8568-c02ca431014b,b647a6c4-d9db-46b7-8568-c02ca431014b,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,4410b74e-bedd-4cdc-b9b4-b480200f5450,4410b74e-bedd-4cdc-b9b4-b480200f5450,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,9b9b83b7-9482-42ed-b46b-7b4aed3282ae,9b9b83b7-9482-42ed-b46b-7b4aed3282ae,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,59176746-aeb9-439f-b05d-3e2261119aa3,59176746-aeb9-439f-b05d-3e2261119aa3,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,7d652da7-dc3d-4554-a8ce-22e3930bac8d,7d652da7-dc3d-4554-a8ce-22e3930bac8d,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,61b03a46-1b0c-4244-a195-fc109a5b7e85,61b03a46-1b0c-4244-a195-fc109a5b7e85,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,1d3a607c-b7b2-4c52-8169-422bd3fab3c8,1d3a607c-b7b2-4c52-8169-422bd3fab3c8,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,a4b1ad06-958c-409a-a3ab-49ca7e33931b,a4b1ad06-958c-409a-a3ab-49ca7e33931b,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,ceb9f605-6f9a-4250-9f16-12b1839dfcee,ceb9f605-6f9a-4250-9f16-12b1839dfcee,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,43d9ddf2-933d-4b9c-b25f-35748f1e18f6,43d9ddf2-933d-4b9c-b25f-35748f1e18f6,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,42965e2a-d52b-4f7d-83e5-f17b147fd58a,42965e2a-d52b-4f7d-83e5-f17b147fd58a,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,4da98ac9-7f9b-4744-a2df-211c419d38bc,4da98ac9-7f9b-4744-a2df-211c419d38bc,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,878ad1fd-34c4-4793-8967-41382df8d27d,878ad1fd-34c4-4793-8967-41382df8d27d,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,2ee39f97-9900-4eab-89cd-434b12778fca,2ee39f97-9900-4eab-89cd-434b12778fca,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,88626e3d-76fa-4fe1-90f4-b82666cfc4d2,88626e3d-76fa-4fe1-90f4-b82666cfc4d2,BLOCKED_NOT_SCHEDULED,R0/Rules,71,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,8f1b65ab-9e60-4bd3-8093-82f574ec1b7c,8f1b65ab-9e60-4bd3-8093-82f574ec1b7c,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,8e7fbc6d-b5f1-49ab-9b4a-ff2581ebafd4,8e7fbc6d-b5f1-49ab-9b4a-ff2581ebafd4,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,621432a0-b138-4e93-a50a-7e3ff5cf15b9,621432a0-b138-4e93-a50a-7e3ff5cf15b9,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,11631ce6-51fe-49a4-8ac6-5fced3dab7c1,11631ce6-51fe-49a4-8ac6-5fced3dab7c1,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,460204b6-4047-40a5-b7d0-d35b8c2f7b15,460204b6-4047-40a5-b7d0-d35b8c2f7b15,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,f7cd69c7-4614-4749-bc18-6ce13ee2caf4,f7cd69c7-4614-4749-bc18-6ce13ee2caf4,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,56da3ad0-8367-4246-8c14-58f70f00389c,56da3ad0-8367-4246-8c14-58f70f00389c,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,955deb91-03fa-4623-921f-26adf3c2ff09,955deb91-03fa-4623-921f-26adf3c2ff09,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,87f387c7-353c-41c2-9945-31ae8e657090,87f387c7-353c-41c2-9945-31ae8e657090,BLOCKED_NOT_SCHEDULED,R0/Rules,70,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,398652b8-3ba3-4e57-9db7-a4c9cea2408a,398652b8-3ba3-4e57-9db7-a4c9cea2408a,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,217bed12-8e1b-4b9c-98fb-fcf0063de9fe,217bed12-8e1b-4b9c-98fb-fcf0063de9fe,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,4c61210b-e270-4e65-bf9b-bd12e50e5374,4c61210b-e270-4e65-bf9b-bd12e50e5374,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,74729750-ddb0-4e45-819a-298c394a74b0,74729750-ddb0-4e45-819a-298c394a74b0,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,640ac640-22c6-41f7-a595-6e8d2ed587f8,640ac640-22c6-41f7-a595-6e8d2ed587f8,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,ff435135-bae1-4bd4-91c7-7f638b297c7a,ff435135-bae1-4bd4-91c7-7f638b297c7a,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,ff3e1271-e499-442d-9e22-0a45a6e0cfe9,ff3e1271-e499-442d-9e22-0a45a6e0cfe9,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,01284777-e24a-40e1-b457-a0ec6989999c,01284777-e24a-40e1-b457-a0ec6989999c,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,ee390e0d-bb58-4dc7-a0fa-e76fd6cef387,ee390e0d-bb58-4dc7-a0fa-e76fd6cef387,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,9cbd0452-6896-459a-a51e-0f309324f607,9cbd0452-6896-459a-a51e-0f309324f607,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,1d4e5e75-60aa-4799-8ce6-fe6d376fb7b7,1d4e5e75-60aa-4799-8ce6-fe6d376fb7b7,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,89aeef55-47f1-4d12-bac4-2801ab4d692f,89aeef55-47f1-4d12-bac4-2801ab4d692f,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,966cf745-2a33-46d1-b695-452b4a0277cf,966cf745-2a33-46d1-b695-452b4a0277cf,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,09f2e6c6-122f-44a1-91bb-80f95e3b9545,09f2e6c6-122f-44a1-91bb-80f95e3b9545,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e2a87410-e4c6-4121-b007-e9d65d295c74,e2a87410-e4c6-4121-b007-e9d65d295c74,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,5ad21f15-c299-4931-b2db-4e8c652729ab,5ad21f15-c299-4931-b2db-4e8c652729ab,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,b3db2335-6d2f-4404-aede-a8b7c8786843,b3db2335-6d2f-4404-aede-a8b7c8786843,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,6dbfe0ff-edc8-4ce1-8e9a-bdd009e7fadc,6dbfe0ff-edc8-4ce1-8e9a-bdd009e7fadc,BLOCKED_NOT_SCHEDULED,R0/Rules,69,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,bfa2c3d2-1fd8-4914-b01d-ba95d4454b0e,bfa2c3d2-1fd8-4914-b01d-ba95d4454b0e,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,2b30fdeb-4c3c-4e7d-996f-479a110a04f9,2b30fdeb-4c3c-4e7d-996f-479a110a04f9,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,e78d90ac-73a4-489b-b376-bcbd3b8985fb,e78d90ac-73a4-489b-b376-bcbd3b8985fb,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,d559c44d-ecf3-4e68-87f5-b686edae98c0,d559c44d-ecf3-4e68-87f5-b686edae98c0,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,9a82156f-66c6-4762-bf53-f45c4cdc8eeb,9a82156f-66c6-4762-bf53-f45c4cdc8eeb,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,36181ee4-e44a-45e1-b88a-7fb7e69fc150,36181ee4-e44a-45e1-b88a-7fb7e69fc150,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,6e6b5a78-8745-4890-8de1-a5c44db6d414,6e6b5a78-8745-4890-8de1-a5c44db6d414,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,6f2c069f-4041-49d5-bbcf-e886cad65ee2,6f2c069f-4041-49d5-bbcf-e886cad65ee2,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,570d6bae-cfa3-43e1-b917-441a42daedf1,570d6bae-cfa3-43e1-b917-441a42daedf1,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,c8c1929c-6e5a-48b2-990b-b1e784ade768,c8c1929c-6e5a-48b2-990b-b1e784ade768,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,49f5f1b2-eb56-481d-8b30-d8fc7e0e3ecc,49f5f1b2-eb56-481d-8b30-d8fc7e0e3ecc,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,213bfa65-93bc-44ad-a14c-46c5806d66bc,213bfa65-93bc-44ad-a14c-46c5806d66bc,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
BLOCK_COMPLETED,2026-05-17,74b7a207-aba4-4de0-97a0-715d5ff46619,74b7a207-aba4-4de0-97a0-715d5ff46619,BLOCKED_NOT_SCHEDULED,R0/Rules,68,2026-06-01,Block completed on 2026-05-17; delete window opens 2026-06-01
