CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-12,cbd42d7e-7e46-4c3b-8469-45cc8bdbf989,cbd42d7e-7e46-4c3b-8469-45cc8bdbf989,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,08308841-1d69-400a-9464-aa34e2b05700,08308841-1d69-400a-9464-aa34e2b05700,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6f079a7f-82e5-4486-829f-ef7ef8e2264a,6f079a7f-82e5-4486-829f-ef7ef8e2264a,BLOCKED_NOT_SCHEDULED,R0/Rules,186,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,727e1e1f-40e8-47d6-9f6c-705f7e4a673e,727e1e1f-40e8-47d6-9f6c-705f7e4a673e,BLOCKED_NOT_SCHEDULED,R0/Rules,186,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,70c71b56-b100-496a-81a0-4e942f21cbd0,70c71b56-b100-496a-81a0-4e942f21cbd0,BLOCKED_NOT_SCHEDULED,R0/Rules,186,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,e8f111b8-7481-4e6f-8ee1-0bbf24884848,e8f111b8-7481-4e6f-8ee1-0bbf24884848,BLOCKED_NOT_SCHEDULED,R0/Rules,185,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,af7ce67b-c581-41cb-9f4c-d4e74d65a7c5,af7ce67b-c581-41cb-9f4c-d4e74d65a7c5,BLOCKED_NOT_SCHEDULED,R0/Rules,185,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,919da618-dc5e-4237-8536-fa9dfc987505,919da618-dc5e-4237-8536-fa9dfc987505,BLOCKED_NOT_SCHEDULED,R0/Rules,185,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,9e3e7289-5b11-42ca-b3c7-2ff118186139,9e3e7289-5b11-42ca-b3c7-2ff118186139,BLOCKED_NOT_SCHEDULED,R0/Rules,185,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,72180b58-7d09-4bdd-ad26-59971799d440,72180b58-7d09-4bdd-ad26-59971799d440,BLOCKED_NOT_SCHEDULED,R0/Rules,184,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2ad27860-92d6-49b5-bf9a-dd7968a19c9f,2ad27860-92d6-49b5-bf9a-dd7968a19c9f,BLOCKED_NOT_SCHEDULED,R0/Rules,184,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,0869989f-755f-4871-bd6e-70533aa9e46d,0869989f-755f-4871-bd6e-70533aa9e46d,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,eaff5230-bbdf-4699-ab76-bd15a1ce4e09,eaff5230-bbdf-4699-ab76-bd15a1ce4e09,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,39ff9634-016e-46f8-ae11-33d326b3ecd2,39ff9634-016e-46f8-ae11-33d326b3ecd2,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1738efad-04be-4844-952e-f2878f8f1d44,1738efad-04be-4844-952e-f2878f8f1d44,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d6e1f521-5097-4e38-9315-e650d5040183,d6e1f521-5097-4e38-9315-e650d5040183,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,249fe216-5940-4e57-b1f8-642a22e13b17,249fe216-5940-4e57-b1f8-642a22e13b17,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f9d5985a-b32b-41af-a0d9-38f5e57e02a8,f9d5985a-b32b-41af-a0d9-38f5e57e02a8,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,4adaedcd-81d6-45ba-8c89-1dae0da38383,4adaedcd-81d6-45ba-8c89-1dae0da38383,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f3f0774e-57b4-4349-837f-c9ce7a0d5b35,f3f0774e-57b4-4349-837f-c9ce7a0d5b35,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,573ff913-268d-4753-a455-703d328a45b2,573ff913-268d-4753-a455-703d328a45b2,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,bfd1e423-a84d-4641-b8ee-946db7849d4b,bfd1e423-a84d-4641-b8ee-946db7849d4b,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,47749181-a563-4265-adad-0717baad94a3,47749181-a563-4265-adad-0717baad94a3,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,b69313bf-7454-497c-b4da-c1081a9fc610,b69313bf-7454-497c-b4da-c1081a9fc610,BLOCKED_NOT_SCHEDULED,R0/Rules,182,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d10ee9ef-249e-4218-aaae-eeb405b346b5,d10ee9ef-249e-4218-aaae-eeb405b346b5,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,8c43c480-2204-4b9c-b13f-23fc6846072d,8c43c480-2204-4b9c-b13f-23fc6846072d,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,14e86522-df43-4d0a-931e-de42ca33a523,14e86522-df43-4d0a-931e-de42ca33a523,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,251aefb2-b7ac-4a32-8cb7-631f5c960aaa,251aefb2-b7ac-4a32-8cb7-631f5c960aaa,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2dc47f2f-90c6-4f9f-9269-51699b5e35c4,2dc47f2f-90c6-4f9f-9269-51699b5e35c4,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,66d4f730-51fb-4a9d-bc55-fd20a3e1ca65,66d4f730-51fb-4a9d-bc55-fd20a3e1ca65,BLOCKED_NOT_SCHEDULED,R0/Rules,181,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,8d7e4269-0514-41b1-a59c-8f000c612727,8d7e4269-0514-41b1-a59c-8f000c612727,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,29e30991-3a1b-4636-9ce1-392d465c9b13,29e30991-3a1b-4636-9ce1-392d465c9b13,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,7193db10-658a-42b5-b597-1ac2a6ea4f05,7193db10-658a-42b5-b597-1ac2a6ea4f05,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,0b577fe9-cb44-4c8e-ab92-b1e0b8604675,0b577fe9-cb44-4c8e-ab92-b1e0b8604675,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,0b0e07a4-54cf-4439-893e-4a8015254968,0b0e07a4-54cf-4439-893e-4a8015254968,BLOCKED_NOT_SCHEDULED,R0/Rules,180,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d115fcbc-1130-4786-8c4e-1493c6932ca0,d115fcbc-1130-4786-8c4e-1493c6932ca0,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c1190232-6947-460c-89a4-4bce2ea61f36,c1190232-6947-460c-89a4-4bce2ea61f36,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,66a6b922-67dc-44b0-8b21-ea050d1f722a,66a6b922-67dc-44b0-8b21-ea050d1f722a,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,55f35964-4447-4b96-8a98-d5c1ead8e093,55f35964-4447-4b96-8a98-d5c1ead8e093,BLOCKED_NOT_SCHEDULED,R0/Rules,179,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,e61c2b75-6866-4889-bf3c-8bd8b2cebe8a,e61c2b75-6866-4889-bf3c-8bd8b2cebe8a,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,41365d77-5bab-4f48-8a8d-ce79332ed78b,41365d77-5bab-4f48-8a8d-ce79332ed78b,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d650fcd2-74eb-48ab-a561-b33bbf2b3033,d650fcd2-74eb-48ab-a561-b33bbf2b3033,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,67784077-e1d1-4443-96fb-bacce826352f,67784077-e1d1-4443-96fb-bacce826352f,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f085f123-c2b4-48dd-9c5e-d195afd8d584,f085f123-c2b4-48dd-9c5e-d195afd8d584,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5d1947ee-8072-470b-9218-4b287b9bea39,5d1947ee-8072-470b-9218-4b287b9bea39,BLOCKED_NOT_SCHEDULED,R0/Rules,178,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,94dc384a-412a-4a16-8504-0eff5fc79525,94dc384a-412a-4a16-8504-0eff5fc79525,BLOCKED_NOT_SCHEDULED,R0/Rules,177,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,23fa465d-813c-4a82-8456-4f988309fdac,23fa465d-813c-4a82-8456-4f988309fdac,BLOCKED_NOT_SCHEDULED,R0/Rules,177,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,b501a4c8-d63e-44bc-b354-39ebdcf60588,b501a4c8-d63e-44bc-b354-39ebdcf60588,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1998fb45-9ba4-4350-b8b8-e0f798f24b05,1998fb45-9ba4-4350-b8b8-e0f798f24b05,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1cb6b28a-8f19-466b-97bb-fea3211834b2,1cb6b28a-8f19-466b-97bb-fea3211834b2,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,45f28b52-a692-4031-8fa7-961ba39e70c9,45f28b52-a692-4031-8fa7-961ba39e70c9,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5ab60372-d731-4f08-8b8a-3d3c86b77106,5ab60372-d731-4f08-8b8a-3d3c86b77106,BLOCKED_NOT_SCHEDULED,R0/Rules,176,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,67022b86-69fd-48a2-9852-7a5af6b7154e,67022b86-69fd-48a2-9852-7a5af6b7154e,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6e5a7859-ae66-4a52-8765-66a34757fbe8,6e5a7859-ae66-4a52-8765-66a34757fbe8,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5bcdf216-8ed8-4923-a092-daa7b00175cc,5bcdf216-8ed8-4923-a092-daa7b00175cc,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5e9ebc41-3516-457b-aa34-1cbe5eb6ea23,5e9ebc41-3516-457b-aa34-1cbe5eb6ea23,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,57612dc0-dbff-4031-9a5a-cd6912260914,57612dc0-dbff-4031-9a5a-cd6912260914,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,b047bc35-496d-4164-8339-09e8a4c1738d,b047bc35-496d-4164-8339-09e8a4c1738d,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,31f169a5-d58c-4efc-947a-b32f7443a94e,31f169a5-d58c-4efc-947a-b32f7443a94e,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,e2086f1c-9ab0-4121-8f2a-353a9ed95cf7,e2086f1c-9ab0-4121-8f2a-353a9ed95cf7,BLOCKED_NOT_SCHEDULED,R0/Rules,175,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,0458ed4a-9747-425c-97fd-208bfb117513,0458ed4a-9747-425c-97fd-208bfb117513,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,291d0d32-4377-49b8-a6fb-4753b57bb2c1,291d0d32-4377-49b8-a6fb-4753b57bb2c1,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,fe7295a3-49d5-4217-b333-ad099d462f6b,fe7295a3-49d5-4217-b333-ad099d462f6b,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,88079a7f-0793-4004-b56e-d03550243ccb,88079a7f-0793-4004-b56e-d03550243ccb,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,7a991e7c-f463-4715-a702-aff13f7381ea,7a991e7c-f463-4715-a702-aff13f7381ea,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,fb92d880-b559-4a32-8bf2-5e3add768219,fb92d880-b559-4a32-8bf2-5e3add768219,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a59351ba-33fc-4d3c-a13b-b3812164be0a,a59351ba-33fc-4d3c-a13b-b3812164be0a,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6a8ee251-da17-4b2a-9617-188269c3ac76,6a8ee251-da17-4b2a-9617-188269c3ac76,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,006c9e9a-c4e9-4a75-98b5-1d3e98fd4773,006c9e9a-c4e9-4a75-98b5-1d3e98fd4773,BLOCKED_NOT_SCHEDULED,R0/Rules,174,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,9920d98f-2bce-4430-9c13-8aeb96b0f5c4,9920d98f-2bce-4430-9c13-8aeb96b0f5c4,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,afac6994-44f4-4714-8d7e-bbaeacbba03c,afac6994-44f4-4714-8d7e-bbaeacbba03c,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,712941a4-d5c7-45d8-ba96-dad69fec65ab,712941a4-d5c7-45d8-ba96-dad69fec65ab,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,197dbdd9-774e-416b-808b-820504472df0,197dbdd9-774e-416b-808b-820504472df0,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6f523b74-b642-4367-beff-438beba33b14,6f523b74-b642-4367-beff-438beba33b14,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,78fc061d-9fe8-4e7d-a916-266193d8c0c2,78fc061d-9fe8-4e7d-a916-266193d8c0c2,BLOCKED_NOT_SCHEDULED,R0/Rules,173,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,725e8b6b-2ba0-4dbf-aeba-e06335e178b7,725e8b6b-2ba0-4dbf-aeba-e06335e178b7,BLOCKED_NOT_SCHEDULED,R0/Rules,172,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f9040bb6-327a-4684-8756-b77b16d6341b,f9040bb6-327a-4684-8756-b77b16d6341b,BLOCKED_NOT_SCHEDULED,R0/Rules,172,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,51b4bad7-1f71-4744-94b0-dc6b98282d75,51b4bad7-1f71-4744-94b0-dc6b98282d75,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,35641c6d-9a19-4b67-95bc-c20491495e56,35641c6d-9a19-4b67-95bc-c20491495e56,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2e573198-f395-4aed-bf80-347a91ab35dd,2e573198-f395-4aed-bf80-347a91ab35dd,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d5387968-b14a-4475-a79e-59a730f4654f,d5387968-b14a-4475-a79e-59a730f4654f,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,eea979ae-5897-46d2-9b6a-4e00a9a3dfe8,eea979ae-5897-46d2-9b6a-4e00a9a3dfe8,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,cbf82bc8-a0e6-475e-884b-d4913f558e78,cbf82bc8-a0e6-475e-884b-d4913f558e78,BLOCKED_NOT_SCHEDULED,R0/Rules,171,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,efea4f22-7fcf-4be3-a47d-ea8e644dc0be,efea4f22-7fcf-4be3-a47d-ea8e644dc0be,BLOCKED_NOT_SCHEDULED,R0/Rules,170,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a8ff1acb-e16f-4d80-99cc-c26620dd9e77,a8ff1acb-e16f-4d80-99cc-c26620dd9e77,BLOCKED_NOT_SCHEDULED,R0/Rules,170,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,b9ca8800-5b16-49c9-b6c9-284d47547dfe,b9ca8800-5b16-49c9-b6c9-284d47547dfe,BLOCKED_NOT_SCHEDULED,R0/Rules,170,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,63f98e5c-60c9-44cb-a8e2-b1c446fa1114,63f98e5c-60c9-44cb-a8e2-b1c446fa1114,BLOCKED_NOT_SCHEDULED,R0/Rules,170,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,143c6676-2c1a-4b05-b597-fa2af919cca0,143c6676-2c1a-4b05-b597-fa2af919cca0,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1fc47268-22a5-47ca-84cd-95d0f89a4ffc,1fc47268-22a5-47ca-84cd-95d0f89a4ffc,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5b24501a-a9dd-4c88-8004-5061b9e21689,5b24501a-a9dd-4c88-8004-5061b9e21689,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,887d4dde-385d-407b-8d4b-314b01d93a27,887d4dde-385d-407b-8d4b-314b01d93a27,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,26db595c-cce3-4fac-9f8a-594ac1f25bb3,26db595c-cce3-4fac-9f8a-594ac1f25bb3,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,158e6612-cc78-487f-9ee5-c158076204ac,158e6612-cc78-487f-9ee5-c158076204ac,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1e5a0c41-fdf7-4d4b-b555-a140aeba5ddb,1e5a0c41-fdf7-4d4b-b555-a140aeba5ddb,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,8c5bef97-56ab-4241-a88b-e87f5c98a191,8c5bef97-56ab-4241-a88b-e87f5c98a191,BLOCKED_NOT_SCHEDULED,R0/Rules,169,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,68b0b16a-7452-461e-ab9a-9a8d4f92e335,68b0b16a-7452-461e-ab9a-9a8d4f92e335,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,7749c996-fd51-4530-aef4-278b603a15d6,7749c996-fd51-4530-aef4-278b603a15d6,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,67f005e8-74ad-4103-9ffe-55df4d8be886,67f005e8-74ad-4103-9ffe-55df4d8be886,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,bcf426b7-8648-47da-974a-bf1a0e1f6130,bcf426b7-8648-47da-974a-bf1a0e1f6130,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,fcd7a067-0501-4a38-ba18-07ed6c2c6ec3,fcd7a067-0501-4a38-ba18-07ed6c2c6ec3,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,182516e0-320c-4c95-887d-487332a345e0,182516e0-320c-4c95-887d-487332a345e0,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,9f0fb2b0-8dc8-4381-8256-11f9f8fb7943,9f0fb2b0-8dc8-4381-8256-11f9f8fb7943,BLOCKED_NOT_SCHEDULED,R0/Rules,167,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2b912b9e-85c2-456e-bbf2-8406407515e8,2b912b9e-85c2-456e-bbf2-8406407515e8,BLOCKED_NOT_SCHEDULED,R0/Rules,167,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
