WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
